city_id,grade,vendor_code,vendor_name,business_line
1,Not Enough Rate,586o8n,کافه اپیزود,Restaurant
1,Not Enough Rate,5o311z,کباب کیان,Restaurant
1,Not Enough Rate,5yo39o,پروتئین جواد,Meat Shop
1,Not Enough Rate,2gx16w,سبزیجات آماده عمو سبزی فروش,Fruit Shop
2,Not Enough Rate,21o368,فست فود ونوس,Restaurant
2,Not Enough Rate,2kllmp,کافه اکت,Restaurant
1,Not Enough Rate,5ymr18,دکتر سوخاری,Restaurant
1,Not Enough Rate,2p8o4l,فست فود معین بروستد,Restaurant
2,Not Enough Rate,2g97mk,فست فود تاج,Restaurant
2,Not Enough Rate,286388,آبمیوه بستنی بهار,Ice Cream and Juice Shop
2,Not Enough Rate,2rwkz7,تهیه غذای قوی سپید,Restaurant
2,Not Enough Rate,5z4ko7,فست فود سنا بانو,Restaurant
2,Not Enough Rate,5w1lk4,رستوران کلبه شهریار,Restaurant
2,Not Enough Rate,2x4kko,قنادی ولی زاده ,Pastry
2,Not Enough Rate,26ryrm,فست فود کاکلی ,Restaurant
2,Not Enough Rate,2nl139,سپهسالار,Cafe
2,Not Enough Rate,2861y3,نان امید ,Bakery
2,Not Enough Rate,21kkgm,آبمیوه بستنی بلو آیس,Ice Cream and Juice Shop
1,Not Enough Rate,54w4wk,پیتزا کنتاکی بعلبکی تایم,Restaurant
2,Not Enough Rate,5p84xo,قهوه هارمونی ,Cafe
2,Not Enough Rate,58681l,کافه کازو,Cafe
5,Not Enough Rate,24wyn6,سوپر میوه لوکس,Fruit Shop
5,Not Enough Rate,53zpyk,سوغات شیرین اصفهان,Pastry
2,Not Enough Rate,2p6gm7,جاست فلافل ,Restaurant
2,Not Enough Rate,2g76pn,رستوران آراما,Restaurant
2,Not Enough Rate,5nk8r3,پیتزا هزار,Restaurant
2,Not Enough Rate,53zr7k,تمیز فود,Restaurant
5,Not Enough Rate,5nx333,رستوران ولا,Restaurant
2,Not Enough Rate,5rwl1r,اژدر زاپاتا پلاس,Restaurant
2,Not Enough Rate,5g9r4n,محمدی,Bakery
2,Not Enough Rate,2g7gyz,کترینگ میراث,Restaurant
2,Not Enough Rate,5zk9w6,فست فود فلافل دایی,Restaurant
2,Not Enough Rate,5rwpmx,ویتامینه پدر و پسر,Ice Cream and Juice Shop
1,Not Enough Rate,2p336o,سوپرگوشت صمدی,Meat Shop
2,Not Enough Rate,233oon,کترینگ ونک پلو,Restaurant
2,Not Enough Rate,21k8wp,کباب سرای پویا,Restaurant
2,Not Enough Rate,5klkn1,رستوران ذغالی تک گلپایگانی,Restaurant
1,Not Enough Rate,2w78ky,کافه نایت,Cafe
2,Not Enough Rate,2x4884,فست فود هانگر,Restaurant
2,Not Enough Rate,56r9rp,لقمه خونه,Restaurant
,,5p8oo1,کترینگ شیوان,Restaurant
,,5w16yw,فست فود آسمان ,Restaurant
,,5x749z,شیرینی و قنادی طلایی غرب,Pastry
,,5x7g7w,فست فود دلینا,Restaurant
,,5x7zyw,فست فود لاله زار,Restaurant
,,5y4mor,كترينگ زيتون طلايي,Restaurant
,,5ymkgp,مطبخ پارسی ,Restaurant
,,5z4lzy,سوخاری کیلویی پرطلا ,Restaurant
,,5z4m43,رستوران پارس صنعت خانی ,Restaurant
,,5z4ryp,علی دیزی,Restaurant
,,5zk18p,سنگک سنتی طهران,Bakery
,,5zl9xz,طباخی آهو,Restaurant
2,Not Enough Rate,5mm9gw,کافه قنادی آیکونیک,Cafe
2,Not Enough Rate,2w74wp,کافه بنیز,Cafe
2,Not Enough Rate,5r6rgy,آبمیوه بستنی سلامت,Ice Cream and Juice Shop
5,Not Enough Rate,2k3o76,شیرینی کیان,Pastry
2,Not Enough Rate,2nkk46,کبابی فانوس آبی,Restaurant
2,Not Enough Rate,2nkrmz,آبمیوه بستنی لبخند,Ice Cream and Juice Shop
2,Not Enough Rate,5lzx3p,کافه رستوران ترکیه ای تاتلی ایده,Restaurant
2,Not Enough Rate,5myl8g,کافه لورژه,Cafe
2,B,59nrw7,کترینگ ته چین طلایی ,Restaurant
2,Not Enough Rate,54wrrk,رستوران کبابی ریحون,Restaurant
2,B-,5nxw7w,نان تافتون سنتی تجریش (آزادپز),Bakery
2,Not Enough Rate,5w1o3l,میوه فروشی باغ بهشت,Fruit Shop
2,Not Enough Rate,54783r,سوپر میوه طهرون,Fruit Shop
2,Not Enough Rate,2g986r,هات اسنک,Restaurant
2,Not Enough Rate,5nl1g8,فست فود وی ویچ,Restaurant
2,Not Enough Rate,29n8n6, کبابی تک لقمه,Restaurant
1,Not Enough Rate,2mkonw,رستوران حسینی,Restaurant
2,Not Enough Rate,57mrg4,کافه کژال ,Cafe
2,Not Enough Rate,28k79w,شیرینی سرای داغ حیدری ,Pastry
1,Not Enough Rate,5x47xx,کترینگ بقمچ,Restaurant
1,Not Enough Rate,247mkl,فست فود کارویچ,Restaurant
2,Not Enough Rate,2477m8,رستوران چاشت,Restaurant
5,Not Enough Rate,2gxy41,بیرون بر زعفرون,Restaurant
1,Not Enough Rate,23z6mn,بانیل,Pastry
2,Not Enough Rate,21yr7p,فست فود باباکیلویی شریعتی,Restaurant
2,D-,5w3mm9,سوخاری پیتزا کیلوئی تاکسی,Restaurant
2,E-,2kl644,کافه رستوران ریتازا ,Restaurant
1,Not Enough Rate,2rop15,آبمیوه بستنی دیاموند,Ice Cream and Juice Shop
1,Not Enough Rate,21knn2,پیتزا لون,Restaurant
2,Not Enough Rate,2y4993,نان بربری شاطر محمد,Bakery
2,Not Enough Rate,29nxky,رستوران علی,Restaurant
1,Not Enough Rate,2ymyz6,فست فودباران ,Restaurant
2,Not Enough Rate,5x414n,فست فود دزاویچ ,Restaurant
2,Not Enough Rate,5x4lgk,نان لواش نیکنان,Bakery
5,Not Enough Rate,53rr92,رستوران سنتی گریلا,Restaurant
5,Not Enough Rate,21xor5,کتلت و فلافل عمو نوروز,Restaurant
2,E,2477l8,آبمیوه بستنی ولیعصر ,Ice Cream and Juice Shop
1,Not Enough Rate,5n9lk2,فست فود سوخاری موخاری,Restaurant
2,A-,2nk4zo,نانوایی بربری سلطانی,Bakery
2,Not Enough Rate,5zkx99,فلافل کیلویی نایت فل,Restaurant
1,Not Enough Rate,5nxorx,قابلی پلو و کبابی حاج علی,Restaurant
2,Not Enough Rate,2o3yrx,صبحانه سرای ارمین,Restaurant
2,Not Enough Rate,59x941,مطبخ کرمانی,Restaurant
2,Not Enough Rate,2k38rx,هایپر میوه ملاصدرا,Fruit Shop
1,B,56xw15,پیتزا برگ,Restaurant
2,Not Enough Rate,2my138,سیب زمینی ها ,Restaurant
1,Not Enough Rate,577w69,کباب تک سید,Restaurant
2,Not Enough Rate,5my4z6,فست فود فجر,Restaurant
1,Not Enough Rate,2kgzn2,کباب سرای ازقندی,Restaurant
2,B,5339kk,کافه رستوران اسنکس,Cafe
5,Not Enough Rate,2w3348,فست فود لیمانی,Restaurant
2,B-,5k3187,باقلوا کریم اقلو,Pastry
1,Not Enough Rate,2k3oog,نان بربری مهربانی,Bakery
2,B-,5o1p7w,سبزی خردکنی سبزی باغ,Fruit Shop
2,B-,26rl3o,آبمیوه بستنی آقا بزرگ,Ice Cream and Juice Shop
2,Not Enough Rate,2x7rl9,فست فود بمب های پلنگ (شعبه 3),Restaurant
1,Not Enough Rate,269y37,کافه صبحانه شی,Restaurant
2,Not Enough Rate,2mm84x,نان لواش میلاد,Bakery
1,Not Enough Rate,277761,کبابسرای ذغالی بارون,Restaurant
2,Not Enough Rate,271kxo,رستوران رومارین ,Restaurant
1,Not Enough Rate,5nn3o5,آبمیوه و بستنی جام نوش,Ice Cream and Juice Shop
2,Not Enough Rate,2nxw99,سوخاری کیلویی مهیار,Restaurant
2,A,5ym4ky,قهوه الی شعبه شهرک راه آهن (شعبه یک),Cafe
1,B-,28pk6o,پیتزا چوب,Restaurant
2,Not Enough Rate,29xwmn,ساندویچ ابوعلی,Restaurant
2,Not Enough Rate,2y43kk,کترینگ هلال,Restaurant
2,Not Enough Rate,5xg9xm,کافه رستوران دریم لانژ,Cafe
2,Not Enough Rate,2kl8yz,تهیه غذا و کترینگ فرهنگیان,Restaurant
2,D,5kl9px,الویه شوخ (شعبه مرکزی آریاشهر),Restaurant
2,Not Enough Rate,531878,رستوران ژ,Restaurant
2,Not Enough Rate,5x4x36,فست فود 110 (نواب),Restaurant
2,Not Enough Rate,5w7pmy,جیگرطلا,Restaurant
1,Not Enough Rate,2ox13g,کافه خونه,Cafe
5,Not Enough Rate,2k3p6m,فست فود پاییز,Restaurant
2,Not Enough Rate,5nk47o,سوپر پروتئین کامران,Meat Shop
2,Not Enough Rate,2mmk1p,کافه ارس,Cafe
5,Not Enough Rate,2lkyw5,کباب گلپا,Restaurant
2,Not Enough Rate,533nr4,رستوران میلاد,Restaurant
2,Not Enough Rate,2p3mw6,مجتمع نان شهرک نفت,Bakery
2,Not Enough Rate,533omw,کته کباب شازده ( آش و حلیم),Restaurant
2,Not Enough Rate,2lwy47,مون برگر,Restaurant
2,A-,5y4n96,رستوران عالی,Restaurant
5,D-,5ox6lg,بیرون بر کته زعفران,Restaurant
2,Not Enough Rate,5lw8og,گل و گندم ,Bakery
5,Not Enough Rate,21og99,فست فود گریفین ,Restaurant
2,Not Enough Rate,21orzy,کافه بیکری هاونی,Cafe
2,Not Enough Rate,2o3ogx,پیتزا رویسنس,Restaurant
1,Not Enough Rate,2llpz2,مجتمع نان رفاه,Bakery
2,Not Enough Rate,5kl694,غذای ایرانی لیندو,Restaurant
1,Not Enough Rate,5klp91,مستر سوخاری ,Restaurant
1,Not Enough Rate,5y6wr2,سبزیجات آماده میلاد,Fruit Shop
2,Not Enough Rate,5gxw6l,فست فود اژدر زاپاتا,Restaurant
2,Not Enough Rate,2w1y6o,نان ونک,Pastry
2,Not Enough Rate,2p3owo,قهوه استارت,Cafe
2,Not Enough Rate,5nlyox,فست فود کاهو,Restaurant
2,Not Enough Rate,2ymgoo,ویتامینه علیرضا شعبه اباذر(سندباد سابق),Ice Cream and Juice Shop
1,Not Enough Rate,2g9lk8,شیرینی سرای امیر,Pastry
2,Not Enough Rate,566yml,رژیمی علافود,Restaurant
2,Not Enough Rate,2o3nkw,سنگک سنتی غلامیان,Bakery
5,Not Enough Rate,5xzg85,کافه نان لاهیتا,Cafe
2,Not Enough Rate,21o3m8,کافه 77,Cafe
1,Not Enough Rate,243x95,کترینگ ترنج,Restaurant
2,Not Enough Rate,5mkgwp,کافه رستوران سای,Restaurant
1,Not Enough Rate,2nk3gg,ساندویچ سرد فودزیلا ,Restaurant
1,Not Enough Rate,54kz62,ارگانیک و سبزیجات سوشا,Fruit Shop
2,Not Enough Rate,2mmw79,كافه رستوران ژانوى لانژ,Restaurant
2,Not Enough Rate,2p398k,کافه فست فود هوگر,Cafe
2,Not Enough Rate,58k13o,فست فود خلیج‌فارس ۲,Restaurant
2,Not Enough Rate,59x8xr,کافه رابین ,Cafe
2,Not Enough Rate,27mkmp,کبابخانه نان و ریحان,Restaurant
2,Not Enough Rate,547pmk,آش و حلیم حاج بهرام (شعبه 3),Restaurant
2,Not Enough Rate,29nzkm,رستوران ارکید,Restaurant
1,Not Enough Rate,2nlkpn,میوه سرای دستچین,Fruit Shop
2,Not Enough Rate,5zkwol,حلیم و کباب برکت,Restaurant
2,Not Enough Rate,5p3or7,کافه چروو,Cafe
5,Not Enough Rate,5zk68y,پاچینی هات میکس,Restaurant
2,Not Enough Rate,2o3kg1,فست فود بوفالو برگر,Restaurant
2,Not Enough Rate,5g9on9,رستوران کوکب,Restaurant
2,Not Enough Rate,2w7xzo,آجیل هاوین,Pastry
1,Not Enough Rate,2rnl42,آبمیوه بستنی حاج خلیفه,Ice Cream and Juice Shop
1,C-,231zy4,پیتزا آون(شعبه صارمی),Restaurant
5,Not Enough Rate,2krnm5,فود کده ریحان,Restaurant
1,Not Enough Rate,5o37rg,مجموعه غذای رژیمی راینو,Restaurant
2,Not Enough Rate,5kly3m,فست فود ۴ مغز,Restaurant
2,Not Enough Rate,21kogr,کافه رستوران روناته,Restaurant
2,A,51yzzz,نان سنتی خراسانی,Bakery
5,Not Enough Rate,27xr85,کافه بارُن,Cafe
1,Not Enough Rate,2kor32,فست فود سوخارو,Restaurant
1,Not Enough Rate,2xgoyn,کافه رستوران جاوی,Restaurant
2,Not Enough Rate,2nx8pz,غذای خانگی,Restaurant
1,Not Enough Rate,2g9mr8,هام برگر,Restaurant
2,Not Enough Rate,51o96w,کافه رستوران آندیا,Cafe
1,Not Enough Rate,2pozk5,پروتئین امیر,Meat Shop
2,C-,2nxp3y,تهیه غذا اروپا,Restaurant
2,Not Enough Rate,5r6lk1,شیرینی بهارستان,Pastry
1,Not Enough Rate,2yo43z,آبمیوه سبز,Ice Cream and Juice Shop
2,Not Enough Rate,58pn76,کافه بیکری سیلو,Cafe
2,Not Enough Rate,28p1pr,کافه رستوران مشاهیر ,Restaurant
2,Not Enough Rate,2nlw44,قهوه رونیز,Cafe
1,D,5nk6g1,کترینگ اَویتا,Restaurant
1,Not Enough Rate,24xo72,میوه تعاون مختاری,Fruit Shop
2,D-,58kpk1,هایدا (ایرانمال),Restaurant
5,Not Enough Rate,2k3p6m,فست فود پاییز,Restaurant
1,Not Enough Rate,2w3p7g,فست فود پویان,Restaurant
1,Not Enough Rate,5w7x7k,حلیم نیشابوری بامداد (احمدآباد),Restaurant
2,Not Enough Rate,2p8x44,کافه وولکانو,Cafe
1,Not Enough Rate,2yo11m,کافه رستوران هرمس,Restaurant
1,Not Enough Rate,5g7nyo,کلسی فود,Restaurant
2,Not Enough Rate,2zk3oo,کترینگ چویل,Restaurant
2,Not Enough Rate,2x76wn,رستوران پرشیکا (جردن),Restaurant
2,Not Enough Rate,2x4936,آبمیوه و بستنی بابانوئل آیس,Ice Cream and Juice Shop
2,Not Enough Rate,26rypm,سوپر گوشت سجاد,Meat Shop
2,Not Enough Rate,2klmgp,پیتزا شطرنج,Restaurant
2,Not Enough Rate,2rw3xp,سنتر پروتیئن,Meat Shop
1,Not Enough Rate,28py7p,کباب ذغالی علی,Restaurant
2,Not Enough Rate,5r9no9,لبنیات سنتی آذربایجان      ,Ice Cream and Juice Shop
2,Not Enough Rate,5o34yy,کترینگ الماس,Restaurant
2,Not Enough Rate,2klowl,کافه رستوران یاسین (شعبه صادقیه),Restaurant
1,Not Enough Rate,51py32,پروتئین طلایی,Meat Shop
2,Not Enough Rate,27m1p3,کافه دات لاین (نقطه خط),Cafe
2,Not Enough Rate,5w78pm,سنگکی تختی,Bakery
2,Not Enough Rate,5r9k3o,کافی شاپ آ پلاس,Cafe
2,Not Enough Rate,2869ym,رستوران خانه‌ی دوست,Restaurant
2,Not Enough Rate,5869nm,کترینگ قیاسی,Restaurant
2,Not Enough Rate,2p3171,کترینگ نوین پخت,Restaurant
1,Not Enough Rate,2lz9p3,فست فود کاج,Restaurant
2,A-,2o36xr,فلازون (شهرک غرب),Restaurant
2,Not Enough Rate,5g9yoz,کافه گرین,Cafe
2,Not Enough Rate,5k3kg9,پروتئین ایرانیان (فرزامی),Meat Shop
1,Not Enough Rate,29416z,کباب وجگرسرای مسعود ,Restaurant
2,Not Enough Rate,2k61m1,فست فود سیب (مجیدیه),Restaurant
1,Not Enough Rate,277og3,فست‌فود رویال,Restaurant
2,Not Enough Rate,5r979n,بربری و خراسانی سبوس دار سبحان,Bakery
1,Not Enough Rate,5wz3r2,پروتئین صدف,Meat Shop
2,Not Enough Rate,24n978,سوپر پروتئین بی بی گل,Meat Shop
2,Not Enough Rate,27mlx6,اشپزی سنتی صفویه,Restaurant
1,Not Enough Rate,24l9z2,کافه رستوران اسپروز,Restaurant
2,Not Enough Rate,2r9mgp,پروتئین سوپرک بهاران,Meat Shop
2,Not Enough Rate,5w1wwk,كافه نان و شيرينی آنا,Pastry
1,Not Enough Rate,5y4mrz,کلبه پروتئین و ساندویچ سرد,Meat Shop
5,Not Enough Rate,54llm5,ساندویچ فشرده ,Restaurant
2,Not Enough Rate,5x7kwz,پیتزا پارتی (پدرام سابق),Restaurant
1,Not Enough Rate,5lllo6,ساندویچ پاپا,Restaurant
2,Not Enough Rate,5z4l6l,کافه لایولی,Cafe
2,Not Enough Rate,56r96p,پیتزا بلوک,Restaurant
2,Not Enough Rate,29npzr,کافه کاژه (المپیک),Cafe
2,Not Enough Rate,5nk8po,کافه رستوران مِدِس,Restaurant
2,Not Enough Rate,5klrn9,طهرانی,Bakery
2,Not Enough Rate,2nkyzl,سوپر پروتئین چارمزه ,Meat Shop
1,Not Enough Rate,5g71o8,دهکده نان بربری,Bakery
1,Not Enough Rate,5o3kyw,پیتزا توپ (شعبه 2),Restaurant
2,Not Enough Rate,5y4xp4,قهوه لیما,Cafe
2,Not Enough Rate,54ww64,رستوران چنگو,Restaurant
1,Not Enough Rate,5w7m16,رستوران باربادوس,Restaurant
1,Not Enough Rate,5mk4ox,کترینگ راما,Restaurant
1,Not Enough Rate,277m19,آبمیوه کندو,Ice Cream and Juice Shop
1,Not Enough Rate,57mgz9,فست فود دهه هشتاد (شعبه هاشمیه),Restaurant
2,Not Enough Rate,2rw4r7,شیرینی و پیراشکی هانیل,Pastry
2,Not Enough Rate,2p66y3,فست فود نورا,Restaurant
2,Not Enough Rate,5mkwxn,کافه شارلک,Cafe
2,Not Enough Rate,566kgm,اسکاندی پیتزا,Restaurant
2,Not Enough Rate,5w7pgm,کافه قنادی نانیکا ,Pastry
2,Not Enough Rate,29486y,برگر و تاکو شاپ چیدو,Restaurant
2,Not Enough Rate,286k4r,اسکوئر برگر,Restaurant
1,Not Enough Rate,2r96rz,اغذیه چیت,Restaurant
1,Not Enough Rate,5g7761,شوکافود,Restaurant
2,Not Enough Rate,2x7mgw,آبمیوه بستنی آوان جویس (اکباتان),Ice Cream and Juice Shop
2,Not Enough Rate,5g96wx,پیتزا آرنین,Restaurant
1,Not Enough Rate,58l3g5,سنت سرای احمدیان,Restaurant
1,Not Enough Rate,57mw77,ویل برگر,Restaurant
1,Not Enough Rate,5z48zp,آبمیوه بستنی فرهاد,Ice Cream and Juice Shop
5,Not Enough Rate,53l362,فست فود مثلث برگر,Restaurant
1,Not Enough Rate,286o96,رستوران سُلانو,Restaurant
1,Not Enough Rate,5p64zx,فست فود شهریار,Restaurant
2,Not Enough Rate,594pg6,کافه نوژا,Cafe
2,Not Enough Rate,2zk993,کترینگ مایاز,Restaurant
2,Not Enough Rate,2mkk4o,کافه سولی,Cafe
2,Not Enough Rate,51k4mg,باماهاس (هدیش مال),Restaurant
1,Not Enough Rate,59x4k7,کره کباب درویش,Restaurant
1,Not Enough Rate,5zy8k2,فست فود لیالی کربلا,Restaurant
5,Not Enough Rate,5n3nm2,فست فود کیان,Restaurant
1,Not Enough Rate,2x4pxm,کافه کوکی ,Cafe
1,Not Enough Rate,5k6x9g,کافه نان لیمو,Bakery
2,Not Enough Rate,21km8z,کترینگ دوپینگ,Restaurant
2,Not Enough Rate,286no1,آرتا کوچولو ,Restaurant
5,Not Enough Rate,57ml36,داینامیک فیت کافه,Cafe
2,Not Enough Rate,21k73x,شیرینی دادلی ,Pastry
2,Not Enough Rate,2g7np6,کترینگ عابری,Restaurant
1,Not Enough Rate,2mm9n9,میوه سرای پسر عمو,Fruit Shop
2,Not Enough Rate,58p7rk,فروشگاه مواد پروتئینی دارا,Meat Shop
2,Not Enough Rate,51k7mp,کافه گرین فود,Cafe
2,Not Enough Rate,24wkxz,هایپر پروتئین توپولو ,Meat Shop
2,Not Enough Rate,2kl1lr,کترینگ ظفر,Restaurant
2,Not Enough Rate,2mk9kp,نانوایی سنگک سلیمانی ,Bakery
2,Not Enough Rate,2o386o,فست فود زیتون ,Restaurant
1,Not Enough Rate,53zooz,بارثاوا,Restaurant
2,Not Enough Rate,2x43mp,ارکیده حسام ,Restaurant
5,A,21or67,کافه لاوا,Cafe
5,Not Enough Rate,598ny2,آش درویش (شعبه2),Restaurant
2,A,2z44gp,قهوه توپه,Cafe
5,Not Enough Rate,5gk9z5,فست فود فلفلی,Restaurant
1,C,586kz5,کترینگ غذای خاص,Restaurant
2,Not Enough Rate,2k3gpy,کافه نام,Cafe
1,A-,28pko6,مجتمع نان جهان,Bakery
5,Not Enough Rate,2ky1w2,کافه بستنی آلاسکا,Ice Cream and Juice Shop
2,Not Enough Rate,51onlp,آبمیوه بستنی ژلیتو,Ice Cream and Juice Shop
2,Not Enough Rate,5w3zo8,کافه رستوران ارج,Cafe
2,Not Enough Rate,5x7gll,پیتزا وارونا,Restaurant
2,C-,5zl71l,هایپر میوه دارآباد,Fruit Shop
1,Not Enough Rate,53kmr5,پیتزا ساندویچ پویان,Restaurant
2,B,566y8r,آبمیوه بستنی رضایی (شعبه دردشت),Ice Cream and Juice Shop
1,C-,5l6or5,کترینگ فرشچی,Restaurant
1,Not Enough Rate,5z4pwz,پیتزا ساندویچ بوکا سوخاری,Restaurant
1,Not Enough Rate,2p3zz1,بازار میوه تره بار شهرما پیروزی 27,Fruit Shop
2,B,5x7gzl,رستوران اعتماد ,Restaurant
2,C,58kwy6,کترینگ نگین ازگل,Restaurant
2,C-,29x6wm,فست فود می دلا,Restaurant
1,A,5r919g,کبابی محفل,Restaurant
2,Not Enough Rate,2w1xp6,شاورما عربی ابوعلی,Restaurant
5,Not Enough Rate,54nlzo,فود کورت جهان نما ,Restaurant
5,Not Enough Rate,2myx8n,فست فود شام با ما,Restaurant
2,Not Enough Rate,547rog,کبابی و تهیه غذای باباکرم,Restaurant
2,Not Enough Rate,5w3w8n,نانوایی بربری کاظمی,Bakery
2,Not Enough Rate,21yzoz,سوپر میوه درخشان,Fruit Shop
2,Not Enough Rate,5mmgky,کافه فنجون,Cafe
2,Not Enough Rate,51o6yp,سان میوه,Fruit Shop
2,Not Enough Rate,59nm1n,کافه موون,Cafe
2,Not Enough Rate,5o3wg8,کافه رستوران دیتو,Restaurant
2,Not Enough Rate,5nkxr9,کباب ذغالی گلپایگانی ,Restaurant
2,Not Enough Rate,2ym1ry,نان و شیرینی نمونه محرابی,Bakery
2,Not Enough Rate,566k9o,آدلی نان(قیطریه),Bakery
2,Not Enough Rate,2ymp74,فست فود مک فود,Restaurant
2,A-,2lznml,نانوایی بربری برادران (ونک),Bakery
2,Not Enough Rate,2z4ynl,فست فود سیب (نارمک),Restaurant
2,Not Enough Rate,28kzwx,فست فود تیلا ,Restaurant
2,Not Enough Rate,2r9zlk,سوپرمیوه مهراد,Fruit Shop
2,A-,2x7r3x,آجیل و خشکبار امیر ضرابی,Pastry
1,Not Enough Rate,2nkk36,کافه رستوران سنترال,Cafe
2,Not Enough Rate,5x78xr,کافه ابری,Cafe
2,A-,5g93xm,پیتزا برگر پیواز,Restaurant
2,Not Enough Rate,54n6op,رستوران سفیر,Restaurant
2,Not Enough Rate,5g7183,دهکده کباب گلپایگانی,Restaurant
2,Not Enough Rate,5rwr8g,هما فود ,Restaurant
2,Not Enough Rate,5g91xg,کترینگ چامه ,Restaurant
2,Not Enough Rate,5x77zn,بندری باز,Restaurant
1,Not Enough Rate,2o1owl,کترینگ اقا بزرگ,Restaurant
2,Not Enough Rate,2nlrxn,املت سرای آبادان (شهر زیبا)-فود زغالی آبادان,Restaurant
2,Not Enough Rate,51olzg,فست فود و سوخاری سیب استر ,Restaurant
1,Not Enough Rate,57mm3p,املت حاج عباس,Restaurant
5,A-,2g771o,میوه و تره بار توکلی,Fruit Shop
2,Not Enough Rate,2xgply,کافه مزه,Cafe
2,D,2o386o,فست فود زیتون ,Restaurant
2,Not Enough Rate,2nly7x,کافه پلاک ۵,Cafe
2,Not Enough Rate,5w1o3l,میوه فروشی باغ بهشت,Fruit Shop
2,Not Enough Rate,2o3w43,نانوایی تافتونی عزیزی,Bakery
1,Not Enough Rate,2m3ox2,کافه پیونی,Cafe
2,Not Enough Rate,2yozgw,دیزی سرای رزینی,Restaurant
1,Not Enough Rate,5kkn75,کیک و شیرینی شارین,Pastry
1,B-,58rp15,سبزیجات آماده تربچه,Fruit Shop
5,Not Enough Rate,2nryg2,فارست برگر,Restaurant
2,Not Enough Rate,58kz4x,فست فود راشل,Restaurant
1,Not Enough Rate,5gn482,فست فود محسن پز,Restaurant
2,Not Enough Rate,2rwwmg,سوخاری پولک شعبه شریعتی,Restaurant
1,Not Enough Rate,5167o2,حجره شیرین ,Pastry
2,Not Enough Rate,58ko74,فست فود فمیلی,Restaurant
1,Not Enough Rate,2p6r6w,کافه رستوران وتن,Restaurant
2,Not Enough Rate,2zk61y,کافه فست فود کندر,Restaurant
1,Not Enough Rate,271y13,ساندویچ مادر,Restaurant
1,Not Enough Rate,5p87n6,شیرینی بابا قناد,Pastry
1,Not Enough Rate,5myyxr,فست فود ماندگار,Restaurant
1,Not Enough Rate,247k7x,ساندویچ اندیشه ,Restaurant
2,Not Enough Rate,2o3wwn,کافه دراپ,Cafe
2,Not Enough Rate,231l63,کافه رستوران مجلل,Cafe
2,Not Enough Rate,21ywox,کافه امیدی,Restaurant
2,Not Enough Rate,5g964y,کافه رستوران ملودی,Cafe
2,Not Enough Rate,2klkxy,سوپر میوه آتیه ,Fruit Shop
1,Not Enough Rate,5mkp76,کافه رزا,Cafe
2,Not Enough Rate,59nll9,کافه ذهن زیبا,Cafe
2,Not Enough Rate,5llr8l,فست فود فیجو,Restaurant
5,Not Enough Rate,2lwp9w,کافه رستوران پارسی,Restaurant
2,Not Enough Rate,5g9m41,سوپر پروتئین داریوش,Meat Shop
1,Not Enough Rate,2okkn2,آشپزخانه و غذای آماده کوروش,Restaurant
1,Not Enough Rate,59nz3m,قهوه تخصصی آریان,Cafe
1,Not Enough Rate,53338m, سوئیت سورپرایز,Pastry
2,Not Enough Rate,569z49,ساندویچ خانلری,Restaurant
5,Not Enough Rate,2866x9,غذای خانگی ته چین مه چین,Restaurant
2,Not Enough Rate,27m844,اژدر زاپاتا قباد,Restaurant
2,Not Enough Rate,51kr3l,اژدر زاپاتا (پونک),Restaurant
1,Not Enough Rate,5nk14g,بلک فود,Restaurant
2,Not Enough Rate,533x3r,کباب هیزم,Restaurant
2,Not Enough Rate,2r9g46,واتا برگر,Restaurant
1,Not Enough Rate,5r9gm6,پروتئین برتر,Meat Shop
2,Not Enough Rate,21o39y,کافه رستوران مایسا,Restaurant
2,Not Enough Rate,5x4l8r,سوخاری کیلویی پایتخت ,Restaurant
2,Not Enough Rate,2949ll,هایپر پروتئین میگو(نرخ شکن),Meat Shop
2,Not Enough Rate,2y4np8,کافه طهران ,Cafe
1,Not Enough Rate,2mmr8g,فست فود مون ویچ,Restaurant
5,Not Enough Rate,218x35,باربیکیو سین,Restaurant
2,Not Enough Rate,2p66pm,کافه رستوران بارل,Restaurant
1,Not Enough Rate,2w7poy,سفره خانه و غذای فوری هادی,Restaurant
2,Not Enough Rate,5zl684,نان و شیرینی روزانه,Pastry
2,Not Enough Rate,586oxx,چلوخونه,Restaurant
2,Not Enough Rate,2xgn8r,سوخاری چیلیکا,Restaurant
1,Not Enough Rate,27748r,سوپر میوه چهار فصل,Fruit Shop
2,Not Enough Rate,5o1lrn,کافه نان ژیوار,Cafe
2,Not Enough Rate,2z4o9g,فست فود دایی ویچ,Restaurant
2,Not Enough Rate,271owx,جوجه کبابی نمونه,Restaurant
5,Not Enough Rate,2rwr13,بیرون بر دلگشا,Restaurant
2,Not Enough Rate,5r6k9g,آدلی کافه (قیطریه),Cafe
2,Not Enough Rate,2yo763,کافه رستوران رنژال,Restaurant
2,Not Enough Rate,2ympwn,پیتزا ساندویچ ولیعصر,Restaurant
2,Not Enough Rate,53zom6,نانوایی سرآسیاب تافتونی,Bakery
2,Not Enough Rate,571gmo,فست فود ویژه اژدر زاپاتا (سهروردی),Restaurant
